,LastMonthBetAmount,LastWeekBetAmount,YesterdayBetAmount,LastSixMonthsBetAmount,MonthBeforeLastMonthBetAmount,ThisMonthBetAmount,TotalBetAmount,TotalDeposit,LastMonthDeposit,YesterdayDeposit,LastWeekDeposit,LastSixMonthsDeposit,MonthBeforeLastMonthDeposit,LastMonthGGR,LastSixMonthsGGR,LastWeekGGR,MonthBeforeLastMonthGGR,ThisMonthGGR,YesterdayGGR,LastMonthBonusWagered,LastSixMonthsBonusWagered,LastWeekBonusWagered,MonthBeforeLastMonthBonusWagered,TotalBonusWagered,YesterdayBonusWagered,LastMonthNGR,LastSixMonthsNGR,LastWeekNGR,MonthBeforeLastMonthNGR,ThisMonthNGR,TotalNGR,YesterdayNGR,recordCreated
874,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-05-23
875,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-05-24
876,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-05-25
877,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-05-26
878,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-05-27
879,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-05-28
880,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-05-29
881,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-05-30
882,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-05-31
883,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-06-01
884,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-06-02
885,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-06-03
886,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-06-04
887,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-06-05
888,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-06-06
889,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-06-07
890,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-06-08
891,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-06-09
892,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-06-10
893,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-06-11
894,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-06-12
895,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-06-13
896,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-06-14
897,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-06-15
898,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-06-16
899,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-06-17
900,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-06-18
901,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-06-19
902,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-06-20
903,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-06-21
904,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-06-22
905,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-06-23
906,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-06-24
907,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-06-25
908,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-06-26
909,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-06-27
910,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-06-28
911,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-06-29
912,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-06-30
913,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-07-01
914,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-07-02
915,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-07-03
916,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-07-04
917,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-07-05
918,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-07-06
919,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-07-07
920,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-07-08
921,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-07-09
922,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-07-10
923,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-07-11
924,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-07-12
925,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-07-13
926,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-07-14
927,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-07-15
928,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-07-16
929,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-07-17
930,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-07-18
931,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-07-19
932,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-07-20
933,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-07-21
934,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-07-22
935,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-07-23
936,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-07-24
937,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-07-25
938,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-07-26
939,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-07-27
940,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-07-28
941,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-07-29
942,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-07-30
943,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-07-31
944,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-08-01
945,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-08-02
946,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-08-03
947,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-08-04
948,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-08-05
949,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-08-06
950,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-08-07
951,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-08-08
952,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-08-09
953,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-08-10
954,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-08-11
955,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-08-12
956,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-08-13
957,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-08-14
958,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-08-15
959,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-08-16
960,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-08-17
961,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-08-18
962,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-08-19
963,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-08-20
964,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-08-21
965,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-08-22
966,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-08-23
967,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-08-24
968,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-08-25
969,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-08-26
970,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-08-27
971,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-08-28
972,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-08-29
973,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-08-30
974,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-08-31
975,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-09-01
976,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-09-02
977,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-09-03
978,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-09-04
979,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-09-05
980,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-09-06
981,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-09-07
982,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-09-08
983,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-09-09
984,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-09-10
985,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-09-11
986,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-09-12
987,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-09-13
988,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-09-14
989,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-09-15
990,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-09-16
991,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-09-17
992,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-09-18
993,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-09-19
994,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-09-20
995,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-09-21
996,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-09-22
997,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-09-23
998,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-09-24
999,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-09-25
1000,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-09-26
1001,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-09-27
1002,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-09-28
1003,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-09-29
1004,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-09-30
1005,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-10-01
1006,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-10-02
1007,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-10-03
1008,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-10-04
1009,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-10-05
1010,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-10-06
1011,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-10-07
1012,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-10-08
1013,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-10-09
1014,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-10-10
1015,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-10-11
1016,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-10-12
1017,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-10-13
1018,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-10-14
1019,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-10-15
1020,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-10-16
1021,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-10-17
1022,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-10-18
1023,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-10-19
1024,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-10-20
1025,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-10-21
1026,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-10-22
1027,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-10-23
1028,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-10-24
1029,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-10-25
1030,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-10-26
1031,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-10-27
1032,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-10-28
1033,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-10-29
1034,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-10-30
1035,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-10-31
1036,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-11-01
1037,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-11-02
1038,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-11-03
1039,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-11-04
1040,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-11-05
1041,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-11-06
1042,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-11-07
1043,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-11-08
1044,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-11-09
1045,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-11-10
1046,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-11-11
1047,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-11-12
1048,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-11-13
1049,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-11-14
1050,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-11-15
1051,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-11-16
1052,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-11-17
1053,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-11-18
1054,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-11-19
1055,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-11-20
1056,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-11-21
1057,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-11-22
1058,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-11-23
1059,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-11-24
1060,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-11-25
1061,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-11-26
1062,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-11-27
1063,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-11-28
1064,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-11-29
1065,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-11-30
1066,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-12-01
1067,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-12-02
1068,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-12-03
1069,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-12-04
1070,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-12-05
1071,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-12-06
1072,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-12-07
1073,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-12-08
1074,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-12-09
1075,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-12-10
1076,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-12-11
1077,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-12-12
1078,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-12-13
1079,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-12-14
1080,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-12-15
1081,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-12-16
1082,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-12-17
1083,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-12-18
1084,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-12-19
1085,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-12-20
1086,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-12-21
1087,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-12-22
1088,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-12-23
1089,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-12-24
1090,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-12-25
1091,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-12-26
1092,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-12-27
1093,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-12-28
1094,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-12-29
1095,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-12-30
1096,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2021-12-31
1097,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-01-01
1098,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-01-02
1099,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-01-03
1100,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-01-04
1101,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-01-05
1102,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-01-06
1103,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-01-07
1104,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-01-08
1105,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-01-09
1106,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-01-10
1107,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-01-11
1108,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-01-12
1109,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-01-13
1110,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-01-14
1111,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-01-15
1112,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-01-16
1113,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-01-17
1114,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-01-18
1115,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-01-19
1116,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-01-20
1117,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-01-21
1118,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-01-22
1119,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-01-23
1120,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-01-24
1121,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-01-25
1122,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-01-26
1123,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-01-27
1124,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-01-28
1125,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-01-29
1126,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-01-30
1127,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-01-31
1128,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-02-01
1129,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-02-02
1130,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-02-03
1131,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-02-04
1132,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-02-05
1133,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-02-06
1134,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-02-07
1135,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-02-08
1136,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-02-09
1137,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-02-10
1138,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-02-11
1139,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-02-12
1140,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-02-13
1141,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-02-14
1142,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-02-15
1143,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-02-16
1144,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-02-17
1145,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-02-18
1146,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-02-19
1147,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-02-20
1148,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-02-21
1149,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-02-22
1150,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-02-23
1151,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-02-24
1152,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-02-25
1153,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-02-26
1154,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-02-27
1155,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-02-28
1156,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-03-01
1157,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-03-02
1158,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-03-03
1159,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-03-04
1160,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-03-05
1161,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-03-06
1162,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-03-07
1163,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-03-08
1164,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-03-09
1165,,,65,,,,,,,23,,,,,,,,,42,,,,,,54,,,,,,,89,2022-03-10
